CustomerID,성별,나이,금융자산(억),부동산(억),연간수익률(%),투자목표,투자기간,위험선호도,신용등급
1330,M,40s,56.12,6.67,8.97,Growth,Long,Safe,AAA
1331,M,40s,10.89,34.65,3.47,Growth,Long,Safe,BBB
1332,F,60s,135.45,103.14,-1.68,Stable,Long,Safe,A
1333,M,50s,8.71,76.19,12.64,Inheritance,Long,Safe,A
1334,F,50s,75.32,30.76,1.89,Inheritance,Long,Active,A
1335,F,50s,28.07,159.54,8.43,Stable,Medium,Neutral,AA
1336,F,60s,22.35,19.84,2.31,Stable,Short,Safe,BBB
1337,M,40s,34.75,5.89,7.06,Retire,Long,Neutral,A
1338,F,40s,49.68,5.0,4.3,Growth,Long,Safe,AAA
1339,M,50s,14.53,11.44,-10.33,Stable,Medium,Safe,A
1340,M,50s,15.6,69.06,-7.44,Inheritance,Medium,Safe,A
1341,M,50s,50.38,18.7,-2.51,Stable,Long,Safe,BBB
1342,M,60s,7.65,50.14,-2.58,Other,Long,Neutral,AA
1343,F,60s,18.78,145.72,-1.93,Growth,Short,Neutral,AAA
1344,F,60s,341.23,12.3,0.24,Inheritance,Long,Safe,AA
1345,F,50s,13.81,50.94,2.87,Stable,Long,Neutral,BBB
1346,M,40s,75.06,53.79,5.67,Retire,Long,Safe,A
1347,M,50s,18.75,15.26,-3.21,Growth,Short,Safe,AA
1348,M,70+,45.03,112.03,-0.04,Growth,Long,Safe,BBB
1349,F,60s,50.58,25.56,-2.45,Retire,Short,Neutral,BBB
1350,M,60s,73.93,23.44,-3.91,Growth,Long,Avoid,A
1351,F,40s,25.53,221.51,-2.05,Stable,Short,Neutral,AA
1352,M,50s,147.1,53.01,-0.72,Retire,Long,Neutral,A
1353,M,40s,18.7,76.15,2.26,Stable,Medium,Active,AAA
1354,F,60s,36.14,112.1,1.19,Inheritance,Long,Safe,BBB
1355,M,70+,36.46,18.44,2.64,Stable,Long,Avoid,AAA
1356,F,70+,12.21,101.99,2.12,Growth,Long,Avoid,AAA
1357,F,50s,23.84,21.08,1.57,Retire,Medium,Active,AA
1358,M,50s,34.1,20.28,-3.81,Growth,Short,Neutral,AAA
1359,M,70+,21.21,25.92,-2.24,Inheritance,Medium,Active,A
1360,M,60s,211.19,18.92,0.66,Stable,Short,Neutral,AAA
1361,F,40s,15.32,69.4,0.53,Stable,Short,Neutral,AAA
1362,M,50s,76.98,42.12,-13.04,Growth,Long,Safe,AAA
1363,F,50s,59.45,21.28,0.69,Inheritance,Long,Active,A
1364,F,50s,29.63,60.77,-1.65,Retire,Short,Active,AA
1365,F,50s,15.0,25.85,2.21,Stable,Medium,Safe,A
1366,M,60s,16.21,24.65,15.39,Retire,Long,Safe,AA
1367,F,50s,19.8,34.6,11.54,Stable,Medium,Neutral,A
1368,F,40s,7.18,50.26,1.58,Stable,Long,Avoid,AA
1369,M,50s,13.43,47.03,-0.96,Inheritance,Short,Active,BBB
1370,M,60s,9.15,23.88,11.85,Stable,Medium,Neutral,A
1371,F,60s,87.94,70.98,3.79,Stable,Short,Neutral,BBB
1372,M,50s,49.14,27.11,-14.1,Growth,Short,Neutral,A
1373,F,70+,56.19,18.37,1.16,Stable,Long,Neutral,AA
1374,M,70+,47.99,8.84,-10.35,Growth,Medium,Safe,AAA
1375,M,50s,34.25,80.23,-1.15,Growth,Long,Active,AAA
1376,F,40s,96.4,33.49,1.14,Stable,Medium,Aggressive,BBB
1377,M,60s,18.38,40.04,-3.26,Retire,Long,Neutral,AAA
1378,M,60s,32.63,84.88,-6.58,Stable,Long,Neutral,AA
1379,M,70+,54.47,21.55,-2.46,Stable,Long,Neutral,AAA
1380,M,70+,10.41,9.61,-11.06,Retire,Short,Neutral,AAA
1381,M,60s,356.83,35.26,-1.39,Inheritance,Long,Active,A
1382,M,50s,30.66,43.69,3.55,Stable,Medium,Safe,AAA
1383,F,40s,33.57,26.14,5.98,Growth,Medium,Safe,A
1384,M,50s,81.9,124.76,-7.31,Retire,Long,Active,BBB
1385,F,50s,62.3,5.0,2.73,Inheritance,Long,Safe,AAA
1386,M,60s,30.89,90.74,1.21,Growth,Short,Neutral,AAA
1387,F,60s,33.25,67.49,2.25,Growth,Long,Safe,BBB
1388,M,60s,9.0,49.95,-6.51,Stable,Medium,Aggressive,AAA
1389,F,50s,19.2,5.0,-1.64,Stable,Medium,Neutral,BBB
1390,M,60s,45.32,105.16,-2.92,Stable,Long,Active,AA
1391,M,40s,42.74,13.15,-1.83,Growth,Long,Aggressive,AAA
1392,M,50s,79.59,20.97,-7.87,Growth,Short,Avoid,AAA
1393,M,60s,27.21,28.4,0.3,Retire,Long,Neutral,A
1394,M,60s,9.88,47.78,10.54,Inheritance,Long,Neutral,A
1395,M,70+,69.78,58.88,3.85,Inheritance,Long,Active,AAA
1396,F,50s,94.53,73.96,0.37,Stable,Short,Safe,AAA
1397,M,50s,61.47,69.01,3.05,Retire,Medium,Active,BBB
1398,M,50s,26.29,41.58,-1.71,Growth,Long,Safe,AAA
1399,F,50s,69.1,48.15,1.41,Stable,Long,Active,AA
1400,F,70+,465.51,12.41,0.42,Growth,Long,Neutral,AAA
1401,M,60s,32.86,16.85,-7.56,Growth,Long,Neutral,BBB
1402,M,70+,10.49,74.14,-10.38,Retire,Short,Safe,A
1403,M,50s,18.75,70.35,1.35,Growth,Long,Safe,AA
1404,F,70+,49.42,63.52,-3.16,Stable,Medium,Safe,AA
1405,F,40s,8.3,20.84,-0.38,Inheritance,Short,Neutral,BBB
1406,M,70+,34.31,75.15,4.26,Retire,Medium,Neutral,AAA
1407,F,50s,40.62,11.65,5.88,Retire,Long,Neutral,AA
1408,F,50s,102.32,87.32,-10.0,Growth,Short,Safe,AAA
1409,M,50s,85.47,26.19,7.72,Retire,Medium,Neutral,BBB
1410,F,70+,59.84,150.77,15.41,Growth,Medium,Active,AA
1411,M,40s,5.31,8.42,13.24,Stable,Short,Neutral,AA
1412,M,50s,62.6,161.91,-4.26,Stable,Medium,Avoid,BBB
1413,M,70+,52.69,23.92,2.16,Growth,Long,Active,AAA
1414,M,50s,36.77,23.53,-1.85,Stable,Short,Aggressive,BBB
1415,M,40s,7.51,39.46,7.84,Inheritance,Short,Active,AA
1416,F,50s,16.1,17.68,1.09,Retire,Long,Active,AA
1417,M,50s,11.78,31.03,17.13,Stable,Long,Neutral,AAA
1418,M,70+,5.98,17.05,8.29,Stable,Long,Safe,AA
1419,M,60s,29.89,17.62,13.3,Growth,Medium,Neutral,BBB
1420,F,50s,15.83,51.33,1.66,Stable,Long,Neutral,A
1421,M,70+,244.75,14.71,-4.6,Retire,Medium,Safe,BBB
1422,M,50s,26.18,16.59,5.31,Inheritance,Long,Safe,A
1423,M,40s,84.35,9.63,3.21,Stable,Short,Safe,A
1424,M,50s,8.54,21.04,-2.22,Stable,Medium,Neutral,AAA
1425,F,50s,19.61,107.82,-1.68,Stable,Long,Safe,AA
1426,F,40s,32.38,15.47,9.23,Retire,Medium,Neutral,A
1427,M,70+,14.49,17.14,13.82,Retire,Short,Active,BBB
1428,F,60s,21.38,39.43,6.8,Retire,Long,Safe,A
1429,F,50s,25.17,23.72,-1.86,Retire,Long,Aggressive,A
1430,F,60s,24.85,246.0,2.22,Retire,Long,Neutral,BBB
1431,M,60s,132.17,28.61,1.69,Stable,Long,Safe,BBB
1432,M,70+,40.55,44.78,-3.07,Growth,Long,Avoid,BBB
1433,M,70+,43.97,77.43,-0.83,Growth,Medium,Safe,BBB
1434,F,50s,46.14,76.11,-1.63,Retire,Long,Safe,A
1435,M,60s,48.92,40.85,3.5,Inheritance,Long,Active,BBB
1436,M,60s,28.04,28.65,-4.27,Growth,Long,Neutral,AA
1437,M,60s,23.18,204.72,3.57,Inheritance,Medium,Active,AA
1438,F,40s,34.24,30.27,-2.42,Stable,Long,Neutral,AAA
1439,M,40s,75.6,22.25,13.55,Growth,Short,Neutral,A
1440,F,50s,73.77,18.52,8.55,Retire,Long,Safe,AA
1441,F,50s,24.72,7.0,7.88,Growth,Medium,Neutral,A
1442,M,40s,55.38,69.37,-0.08,Retire,Long,Neutral,AA
1443,F,60s,25.64,5.0,7.68,Stable,Medium,Safe,BBB
1444,M,40s,30.79,32.95,-0.1,Stable,Long,Active,BBB
1445,F,60s,20.52,27.54,1.27,Stable,Short,Neutral,BBB
1446,M,50s,25.91,248.63,-0.33,Stable,Medium,Active,A
1447,F,70+,87.62,6.37,3.0,Retire,Long,Neutral,A
1448,F,50s,32.26,14.72,9.8,Stable,Medium,Safe,AA
1449,F,40s,33.39,29.3,7.34,Inheritance,Short,Neutral,AA
1450,F,60s,9.41,27.72,1.31,Growth,Medium,Safe,AA
1451,M,60s,23.4,20.19,-3.04,Stable,Long,Neutral,AA
1452,F,70+,24.7,30.79,-7.76,Stable,Short,Neutral,BBB
1453,F,50s,15.44,10.66,6.38,Retire,Short,Safe,AA
1454,M,50s,30.49,45.67,6.07,Retire,Long,Neutral,AA
1455,M,70+,21.26,5.0,-20.43,Retire,Medium,Safe,BBB
1456,F,40s,31.94,32.36,2.9,Stable,Medium,Safe,BBB
1457,F,60s,33.02,19.29,3.0,Growth,Long,Active,AAA
1458,F,50s,13.95,82.65,-0.1,Stable,Short,Neutral,AA
1459,M,40s,21.78,160.74,5.12,Retire,Long,Safe,AA
1460,F,50s,31.88,24.58,-2.64,Stable,Long,Neutral,AAA
1461,M,50s,77.28,115.78,-0.28,Retire,Long,Neutral,AA
1462,F,60s,36.8,24.92,-1.93,Growth,Long,Avoid,AA
1463,M,70+,17.64,13.88,-1.06,Retire,Medium,Neutral,AAA
1464,F,50s,41.23,159.38,-2.03,Stable,Long,Neutral,AA
1465,F,60s,117.45,52.92,-3.08,Growth,Long,Active,BBB
1466,M,40s,62.39,33.25,13.13,Retire,Medium,Neutral,AAA
1467,F,50s,46.43,61.46,7.71,Retire,Medium,Safe,AAA
1468,M,40s,53.54,42.38,-2.85,Stable,Long,Safe,A
1469,F,70+,94.82,31.12,7.13,Retire,Medium,Neutral,AA
1470,F,60s,70.85,10.04,7.2,Stable,Short,Avoid,AAA
1471,M,60s,47.15,25.96,-0.1,Growth,Long,Active,AA
1472,F,60s,70.45,58.03,-3.53,Stable,Long,Avoid,AA
1473,F,60s,12.61,29.65,12.08,Stable,Short,Avoid,BBB
1474,M,70+,9.01,74.6,-3.47,Inheritance,Short,Avoid,A
1475,M,60s,33.98,46.77,-10.59,Stable,Medium,Neutral,A
1476,F,70+,31.66,15.02,5.76,Other,Long,Neutral,A
1477,F,50s,19.39,10.1,5.92,Retire,Long,Safe,BBB
1478,F,40s,58.01,28.75,1.27,Growth,Medium,Active,AA
1479,F,50s,6.75,20.66,-1.29,Growth,Long,Safe,AA
1480,M,40s,19.53,44.82,0.96,Growth,Medium,Safe,BBB
1481,F,60s,20.33,17.35,6.32,Retire,Long,Safe,AAA
1482,M,50s,8.09,19.03,3.95,Retire,Medium,Active,BBB
1483,M,60s,99.07,85.44,-2.24,Retire,Long,Neutral,A
1484,M,40s,10.1,37.84,-9.93,Inheritance,Medium,Neutral,A
1485,M,40s,18.72,17.59,9.86,Stable,Short,Avoid,AA
1486,M,50s,61.95,33.65,0.82,Inheritance,Short,Neutral,BBB
1487,M,70+,50.24,114.55,3.74,Retire,Medium,Neutral,AA
1488,F,50s,12.35,43.14,-2.76,Retire,Long,Safe,BBB
1489,M,50s,51.73,56.47,-6.93,Retire,Long,Safe,AA
1490,M,60s,37.78,16.83,-0.5,Stable,Long,Active,AAA
1491,M,60s,193.72,83.41,-6.64,Growth,Medium,Avoid,AA
1492,M,50s,41.39,266.74,-3.55,Stable,Medium,Neutral,AAA
1493,M,50s,26.76,16.24,9.21,Inheritance,Medium,Safe,AA
1494,M,50s,15.1,11.43,12.21,Retire,Medium,Neutral,AA
1495,F,70+,16.52,38.78,3.39,Growth,Short,Safe,AA
1496,F,40s,15.48,72.82,-7.64,Growth,Long,Safe,AA
1497,F,50s,89.74,30.5,-14.26,Retire,Short,Neutral,AA
1498,M,40s,30.4,12.83,-6.63,Retire,Long,Aggressive,AAA
1499,M,50s,47.1,30.03,0.14,Stable,Long,Aggressive,AAA
1500,F,60s,100.62,56.73,8.49,Retire,Medium,Safe,AA
1501,M,50s,5.0,22.96,-14.08,Inheritance,Long,Safe,A
1502,M,40s,83.35,57.2,0.66,Inheritance,Medium,Neutral,AA
1503,M,50s,31.32,94.47,2.44,Growth,Medium,Neutral,AA
1504,M,40s,42.44,41.11,1.72,Growth,Medium,Neutral,AAA
1505,M,40s,15.44,32.29,0.35,Retire,Long,Neutral,AAA
1506,M,60s,16.38,69.85,5.99,Retire,Medium,Neutral,AA
1507,M,60s,44.3,15.33,-0.23,Growth,Long,Neutral,A
1508,M,70+,201.88,14.02,2.18,Stable,Medium,Safe,BBB
1509,F,70+,66.86,26.05,9.12,Growth,Medium,Neutral,AAA
1510,F,60s,82.47,21.27,11.77,Growth,Medium,Neutral,A
1511,F,40s,25.7,16.07,3.65,Stable,Long,Active,AAA
1512,F,60s,18.54,171.99,4.11,Retire,Long,Safe,A
1513,F,60s,16.04,233.88,6.01,Growth,Long,Safe,A
1514,M,60s,20.27,24.09,5.22,Stable,Medium,Aggressive,A
1515,M,50s,5.8,35.97,3.55,Growth,Short,Neutral,AA
1516,M,50s,16.78,27.96,4.67,Stable,Long,Active,A
1517,F,60s,19.14,89.72,3.95,Retire,Short,Neutral,AAA
1518,F,60s,26.04,107.24,1.08,Retire,Medium,Active,AA
1519,M,70+,33.29,6.69,3.23,Growth,Medium,Safe,BBB
1520,F,40s,40.04,50.83,-7.14,Stable,Long,Avoid,AAA
1521,M,50s,29.61,10.22,1.37,Stable,Long,Active,AA
1522,F,50s,18.82,161.17,2.83,Stable,Short,Active,BBB
1523,M,60s,6.23,49.22,2.11,Stable,Long,Neutral,A
1524,M,40s,18.91,15.78,-12.11,Retire,Long,Neutral,BBB
1525,M,40s,13.76,26.65,-1.7,Stable,Medium,Active,AAA
1526,M,70+,43.5,25.53,1.23,Retire,Medium,Safe,AA
1527,M,40s,62.02,53.12,2.59,Stable,Long,Neutral,A
1528,M,60s,63.49,84.58,1.38,Stable,Long,Avoid,AA
1529,F,50s,54.9,11.78,-0.97,Retire,Short,Safe,AA
1530,M,60s,26.93,173.27,5.52,Stable,Long,Neutral,BBB
1531,M,60s,19.74,140.49,7.44,Stable,Medium,Active,BBB
1532,F,70+,16.48,15.06,6.5,Retire,Long,Neutral,A
1533,F,70+,8.97,35.36,-15.16,Other,Short,Aggressive,AAA
1534,M,40s,66.25,154.43,0.58,Retire,Medium,Avoid,AAA
1535,M,40s,26.06,100.45,0.57,Growth,Long,Safe,A
1536,M,50s,11.06,24.46,4.94,Retire,Medium,Safe,A
1537,M,60s,15.47,68.92,-3.54,Growth,Medium,Avoid,BBB
1538,F,70+,14.98,491.51,3.41,Inheritance,Long,Safe,AA
1539,M,50s,31.01,36.4,7.74,Stable,Long,Safe,AA
1540,M,60s,70.38,18.74,7.7,Growth,Long,Neutral,AA
1541,F,40s,22.68,38.67,-3.55,Retire,Short,Safe,AA
1542,M,60s,5.0,41.34,6.6,Retire,Long,Neutral,AA
1543,M,70+,25.76,20.65,4.86,Stable,Medium,Active,AAA
1544,M,50s,26.44,49.28,-3.17,Stable,Short,Neutral,BBB
1545,F,50s,25.03,10.71,-8.15,Stable,Medium,Active,AAA
1546,M,40s,18.14,18.19,7.64,Stable,Short,Active,BBB
1547,F,60s,35.66,65.52,11.9,Stable,Medium,Safe,BBB
1548,M,50s,31.59,6.83,-4.52,Growth,Medium,Neutral,AAA
1549,M,40s,29.37,74.65,0.08,Retire,Long,Neutral,AA
1550,F,50s,41.68,5.42,0.34,Retire,Long,Safe,AAA
1551,F,50s,21.25,6.97,-2.19,Stable,Long,Active,AA
1552,F,50s,20.3,21.13,0.44,Stable,Long,Neutral,A
1553,F,60s,90.39,42.87,-6.39,Retire,Long,Avoid,AA
1554,F,40s,46.87,109.15,-1.16,Retire,Medium,Neutral,AAA
1555,M,60s,58.06,34.88,-3.65,Stable,Long,Neutral,A
1556,M,60s,79.91,26.53,9.39,Retire,Medium,Neutral,BBB
1557,F,50s,45.64,55.79,10.96,Growth,Short,Safe,AAA
1558,M,40s,62.97,15.12,2.87,Retire,Short,Neutral,A
1559,F,60s,8.47,37.54,4.95,Retire,Long,Neutral,AA
1560,F,70+,35.28,11.25,-7.81,Stable,Short,Aggressive,AA
1561,M,50s,25.89,35.67,-1.13,Other,Long,Active,A
1562,M,50s,114.68,29.46,7.23,Growth,Long,Neutral,AA
1563,F,40s,62.94,16.06,4.36,Stable,Short,Safe,AAA
1564,M,60s,18.1,38.42,0.03,Retire,Medium,Safe,AAA
1565,F,40s,40.38,38.19,-0.05,Stable,Long,Safe,AAA
1566,M,50s,34.27,95.38,-1.72,Retire,Medium,Neutral,AAA
1567,F,60s,43.1,7.81,0.76,Growth,Long,Avoid,AA
1568,M,60s,13.26,30.92,-5.0,Stable,Long,Neutral,AA
1569,F,50s,39.97,16.71,-0.05,Retire,Short,Safe,AAA
1570,M,50s,24.97,72.44,4.49,Retire,Short,Neutral,BBB
1571,M,60s,37.56,65.27,4.33,Growth,Long,Avoid,AA
1572,M,40s,16.79,52.3,11.74,Stable,Long,Safe,AAA
1573,F,40s,18.76,17.58,-6.04,Growth,Medium,Neutral,AA
1574,F,70+,76.64,73.47,-0.43,Retire,Short,Neutral,A
1575,M,40s,12.92,8.36,9.72,Growth,Long,Neutral,AA
1576,M,60s,13.71,6.95,1.53,Retire,Medium,Neutral,A
1577,M,70+,28.75,10.5,-4.7,Retire,Long,Active,AAA
1578,F,50s,16.16,32.13,14.17,Growth,Long,Avoid,AA
1579,F,50s,14.76,60.8,4.66,Growth,Long,Safe,BBB
1580,M,60s,32.59,5.0,0.56,Stable,Medium,Neutral,AA
1581,M,70+,8.99,108.9,1.07,Growth,Long,Active,A
1582,M,70+,13.38,37.26,2.03,Growth,Medium,Neutral,AA
1583,M,60s,154.98,8.08,3.93,Stable,Short,Neutral,BBB
1584,M,40s,43.28,36.26,-7.57,Growth,Long,Safe,A
1585,F,60s,16.49,88.52,2.25,Stable,Medium,Neutral,BBB
1586,M,50s,41.87,56.8,3.33,Growth,Long,Neutral,BBB
1587,F,50s,47.18,89.05,2.09,Stable,Long,Neutral,AA
1588,M,40s,66.39,9.68,5.9,Stable,Medium,Neutral,AAA
1589,M,40s,27.07,22.81,-2.19,Growth,Medium,Safe,AA
1590,F,60s,65.44,14.41,4.46,Retire,Medium,Avoid,AAA
1591,F,50s,5.87,155.37,0.88,Retire,Medium,Avoid,AAA
1592,F,50s,12.87,58.88,-1.55,Growth,Long,Neutral,A
1593,M,50s,34.16,429.37,1.66,Growth,Long,Safe,AA
1594,M,70+,39.01,21.74,3.63,Stable,Long,Neutral,AA
1595,F,60s,14.45,17.25,9.1,Retire,Long,Neutral,AAA
1596,M,50s,36.88,29.12,13.84,Growth,Medium,Avoid,AA
1597,M,40s,18.19,114.49,-11.19,Retire,Short,Neutral,AA
1598,M,50s,24.01,23.82,-3.9,Stable,Medium,Active,A
1599,M,70+,68.02,37.04,-4.7,Retire,Medium,Neutral,AA
1600,F,60s,62.0,36.13,-3.92,Stable,Medium,Neutral,BBB
1601,M,50s,13.5,34.31,2.03,Retire,Short,Neutral,BBB
1602,M,60s,12.86,18.41,0.29,Growth,Long,Safe,AA
1603,M,50s,21.56,29.27,-4.11,Growth,Short,Safe,A
1604,M,60s,29.33,28.16,2.61,Stable,Long,Safe,AA
1605,M,50s,17.7,32.89,6.8,Retire,Short,Safe,AA
1606,M,40s,68.89,77.41,2.71,Retire,Medium,Neutral,BBB
1607,M,40s,39.56,161.51,4.15,Stable,Medium,Safe,AA
1608,F,50s,41.47,15.54,-2.77,Stable,Medium,Active,BBB
1609,M,70+,10.88,23.27,-11.59,Growth,Medium,Active,A
1610,M,50s,76.24,15.76,-0.38,Retire,Long,Neutral,AA
1611,F,70+,5.0,39.19,-1.06,Growth,Long,Neutral,AA
1612,F,60s,58.4,20.4,10.91,Growth,Long,Avoid,AAA
1613,M,50s,63.27,41.09,-2.76,Stable,Long,Neutral,BBB
1614,M,40s,21.2,89.41,2.83,Stable,Long,Active,A
1615,M,40s,82.96,5.0,0.51,Growth,Long,Avoid,BBB
1616,F,60s,28.49,51.55,-1.4,Growth,Short,Safe,A
1617,F,40s,31.5,21.89,9.85,Other,Long,Avoid,A
1618,F,50s,39.32,50.12,0.07,Stable,Long,Neutral,BBB
1619,M,50s,383.47,14.78,1.18,Inheritance,Long,Safe,BBB
1620,F,60s,87.84,97.19,5.5,Retire,Long,Neutral,AA
1621,M,40s,52.5,75.34,2.62,Stable,Medium,Neutral,A
1622,M,50s,14.44,55.23,7.21,Stable,Long,Safe,BBB
1623,M,50s,33.61,67.62,-3.74,Stable,Long,Neutral,A
1624,F,50s,15.63,16.93,-1.98,Growth,Long,Avoid,AA
1625,M,60s,57.84,18.96,5.21,Retire,Long,Safe,AAA
1626,F,40s,33.53,65.18,1.21,Growth,Short,Safe,BBB
1627,M,60s,12.19,16.59,-1.24,Stable,Medium,Neutral,AA
1628,M,60s,31.97,121.64,0.36,Inheritance,Long,Active,BBB
1629,M,60s,15.19,24.75,3.96,Retire,Short,Safe,BBB
1630,M,60s,33.82,52.02,-0.97,Growth,Long,Avoid,AA
1631,F,50s,15.07,219.06,-0.34,Stable,Long,Active,A
1632,M,40s,30.63,17.54,2.02,Stable,Medium,Neutral,AAA
1633,F,60s,54.62,35.23,2.79,Growth,Short,Safe,AAA
1634,F,50s,28.72,85.52,2.06,Retire,Long,Neutral,AAA
1635,F,60s,21.92,77.96,2.33,Retire,Short,Active,A
1636,M,50s,35.26,24.65,8.01,Growth,Medium,Avoid,AA
1637,M,70+,52.34,20.8,4.17,Stable,Long,Avoid,AA
1638,M,60s,12.36,26.85,0.42,Retire,Long,Safe,AA
1639,F,40s,36.91,121.88,2.07,Stable,Long,Neutral,A
1640,F,50s,85.97,25.76,1.11,Stable,Long,Safe,AAA
1641,M,60s,47.41,35.53,-10.45,Growth,Medium,Active,BBB
1642,F,60s,31.38,22.55,-0.97,Retire,Long,Neutral,A
1643,M,50s,49.99,62.49,2.24,Stable,Long,Neutral,AA
1644,F,70+,43.03,38.09,3.29,Growth,Long,Safe,A
1645,M,50s,54.76,13.42,-8.73,Growth,Medium,Aggressive,AA
1646,F,50s,5.93,13.85,5.79,Growth,Medium,Neutral,BBB
1647,M,70+,8.65,5.48,-1.52,Stable,Medium,Neutral,A
1648,F,70+,66.94,15.67,-3.56,Stable,Medium,Aggressive,AA
1649,F,60s,8.99,67.66,2.24,Retire,Medium,Active,BBB
1650,F,70+,41.32,109.0,2.22,Stable,Long,Neutral,AA
1651,M,40s,22.61,61.37,5.48,Retire,Medium,Neutral,AA
1652,M,70+,13.5,54.55,9.02,Growth,Medium,Avoid,AA
1653,M,50s,39.64,29.55,-4.61,Growth,Medium,Active,AAA
1654,M,40s,35.19,66.51,1.16,Stable,Long,Active,BBB
1655,M,50s,162.11,42.85,-3.46,Retire,Long,Safe,AAA
1656,F,50s,18.18,168.01,4.7,Retire,Long,Neutral,AAA
1657,M,50s,94.83,30.31,0.57,Growth,Long,Neutral,AA
1658,M,50s,39.72,110.91,-6.51,Growth,Long,Safe,AAA
1659,M,40s,17.66,72.73,5.45,Retire,Long,Neutral,AAA
1660,M,50s,56.79,64.19,10.32,Growth,Medium,Safe,AA
1661,F,60s,47.11,5.42,13.03,Retire,Medium,Neutral,AA
1662,M,50s,30.84,76.42,3.01,Retire,Medium,Safe,AAA
1663,F,50s,37.08,29.53,-2.87,Retire,Medium,Neutral,AAA
1664,M,60s,18.59,22.21,3.33,Stable,Long,Safe,BBB
1665,F,70+,15.48,8.72,3.15,Retire,Medium,Avoid,A
1666,F,60s,55.01,32.95,-0.85,Retire,Long,Safe,AAA
1667,M,50s,25.05,34.13,8.56,Retire,Medium,Neutral,BBB
1668,F,60s,28.1,10.25,4.53,Stable,Medium,Safe,A
1669,M,40s,37.48,8.79,-1.22,Growth,Medium,Neutral,BBB
1670,F,40s,37.05,51.31,-0.23,Retire,Long,Neutral,AA
1671,M,50s,9.55,72.57,0.07,Growth,Long,Neutral,AA
1672,F,60s,83.85,39.3,2.64,Retire,Long,Neutral,AAA
1673,F,50s,33.01,93.29,-2.59,Stable,Long,Safe,A
1674,F,40s,25.48,30.64,6.03,Retire,Medium,Safe,AA
1675,F,40s,42.3,31.53,-3.72,Retire,Medium,Safe,AAA
1676,M,70+,36.21,14.51,0.97,Retire,Long,Neutral,AA
1677,M,60s,55.35,8.13,3.46,Retire,Long,Neutral,AAA
1678,M,50s,46.08,175.77,2.94,Growth,Medium,Safe,AA
1679,M,60s,53.21,91.67,4.31,Growth,Medium,Neutral,A
1680,F,50s,88.3,9.46,-1.0,Growth,Long,Safe,AA
1681,M,60s,60.76,38.1,1.47,Retire,Medium,Safe,AA
1682,F,50s,26.35,30.26,2.95,Stable,Long,Neutral,AAA
1683,F,70+,12.2,25.88,6.65,Retire,Long,Safe,AAA
1684,F,50s,113.78,22.92,-6.01,Growth,Medium,Neutral,BBB
1685,M,60s,24.77,46.67,-4.68,Inheritance,Medium,Aggressive,AAA
1686,F,40s,20.52,69.16,0.5,Growth,Long,Safe,AA
1687,F,50s,7.47,47.57,1.18,Retire,Long,Neutral,AAA
1688,M,50s,39.28,29.71,-1.34,Stable,Long,Active,AAA
1689,F,50s,33.75,28.75,-4.17,Retire,Long,Safe,BBB
1690,F,40s,8.92,76.95,-3.8,Retire,Long,Safe,AAA
1691,M,60s,43.06,50.25,-6.44,Retire,Medium,Safe,BBB
1692,M,50s,20.11,35.35,1.66,Retire,Long,Neutral,AA
1693,M,60s,257.82,32.06,12.0,Stable,Medium,Neutral,AA
1694,M,60s,19.0,45.18,2.82,Stable,Short,Neutral,AA
1695,M,60s,21.15,21.73,2.26,Stable,Medium,Neutral,A
1696,M,60s,14.88,69.37,5.3,Growth,Short,Neutral,AAA
1697,M,60s,83.29,12.58,-0.07,Retire,Medium,Avoid,AA
1698,M,50s,22.24,22.87,7.18,Retire,Long,Aggressive,A
1699,F,60s,16.78,57.4,11.21,Growth,Short,Safe,AA
1700,M,50s,52.75,11.95,2.81,Stable,Long,Safe,AAA
1701,F,60s,9.93,8.04,5.97,Retire,Long,Active,A
1702,M,60s,49.41,35.05,3.75,Growth,Medium,Active,AAA
1703,M,50s,124.6,7.19,5.05,Stable,Medium,Neutral,A
1704,M,50s,47.15,10.29,-3.45,Stable,Medium,Safe,BBB
1705,M,50s,49.91,65.43,2.88,Stable,Medium,Active,AA
1706,M,60s,60.1,27.54,5.85,Stable,Short,Neutral,A
1707,F,70+,117.66,105.31,-5.06,Stable,Short,Neutral,AA
1708,M,50s,78.88,11.2,-3.56,Stable,Medium,Aggressive,AA
1709,F,60s,42.59,30.43,7.71,Retire,Short,Safe,AAA
1710,F,70+,61.75,47.45,4.01,Inheritance,Short,Neutral,AA
1711,M,40s,14.75,11.55,-1.96,Stable,Long,Neutral,A
1712,M,50s,55.76,83.81,4.07,Growth,Medium,Neutral,AAA
1713,F,60s,13.4,52.44,9.14,Stable,Long,Avoid,A
1714,M,60s,22.34,7.78,0.29,Stable,Short,Safe,AA
1715,M,70+,5.0,32.01,17.82,Retire,Short,Neutral,BBB
1716,F,50s,41.31,46.87,5.89,Growth,Long,Safe,AAA
1717,M,40s,17.9,19.47,-5.84,Growth,Short,Safe,A
1718,F,50s,72.89,8.74,-4.97,Retire,Short,Safe,AA
1719,F,50s,40.94,42.55,-0.42,Retire,Long,Safe,A
1720,M,50s,73.65,242.29,-4.5,Inheritance,Short,Avoid,A
1721,M,60s,12.59,23.38,8.78,Growth,Medium,Safe,AA
